"Date","County","EV_perc"
2017-10-31,"Douglas",0.175737840492066
2017-11-30,"Douglas",0.180203372377397
2017-12-31,"Douglas",0.182051282051282
2018-01-31,"Douglas",0.194418152515924
2018-02-28,"Douglas",0.193847880426465
2018-03-31,"Douglas",0.190602048336679
2018-04-30,"Douglas",0.185302703388755
2018-05-31,"Douglas",0.189786932537072
2018-06-30,"Douglas",0.186529542246421
2018-07-31,"Douglas",0.188603329477443
2018-08-31,"Douglas",0.190495287748145
2018-09-30,"Douglas",0.202788974288361
2018-10-31,"Douglas",0.199745324710993
2018-11-30,"Douglas",0.20412227422085
2018-12-31,"Douglas",0.208685282718871
2019-01-31,"Douglas",0.213569087116321
2019-02-28,"Douglas",0.216466373068597
2019-03-31,"Douglas",0.216784610784411
2019-04-30,"Douglas",0.221194949796202
2019-05-31,"Douglas",0.22841253289637
2019-06-30,"Douglas",0.233215898377413
2019-07-31,"Douglas",0.240134673466356
2019-08-31,"Douglas",0.239293467535031
2019-09-30,"Douglas",0.243992606284658
2019-10-31,"Douglas",0.248383050930822
2019-11-30,"Douglas",0.253152112468356
2019-12-31,"Douglas",0.257940894686418
2020-01-31,"Douglas",0.264816222445627
2020-02-29,"Douglas",0.267839591114606
2020-03-31,"Douglas",0.273304771753583
2020-04-30,"Douglas",0.269848736167158
2020-05-31,"Douglas",0.270149697630614
2020-06-30,"Douglas",0.274630115295166
2020-07-31,"Douglas",0.286313710971245
2020-08-31,"Douglas",0.291602827064696
2020-09-30,"Douglas",0.305840568271508
2020-10-31,"Douglas",0.302888522248763
2020-11-30,"Douglas",0.307087581378209
2020-12-31,"Douglas",0.31849474483671
2021-01-31,"Douglas",0.318346556959546
2021-02-28,"Douglas",0.322738386308068
2021-03-31,"Douglas",0.323845236066133
2021-04-30,"Douglas",0.324990298797051
2021-05-31,"Douglas",0.336406979839783
2021-06-30,"Douglas",0.34104927073507
2021-07-31,"Douglas",0.365184164066846
2021-08-31,"Douglas",0.371908809891808
2021-09-30,"Douglas",0.371657495897287
2021-10-31,"Douglas",0.371935756551141
2021-11-30,"Douglas",0.383520671522987
2021-12-31,"Douglas",0.414687658220218
2022-01-31,"Douglas",0.419914569104906
2022-02-28,"Douglas",0.427371064322967
2022-03-31,"Douglas",0.436881486845281
2022-04-30,"Douglas",0.441506429588169
2022-05-31,"Douglas",0.455795109246129
2022-06-30,"Douglas",0.455773126266036
2022-07-31,"Douglas",0.481339041675737
2022-08-31,"Douglas",0.488678149796787
2022-09-30,"Douglas",0.504501894899462
2022-10-31,"Douglas",0.52825819523844
2022-11-30,"Douglas",0.537025888019266
2022-12-31,"Douglas",0.555849655902594
2023-01-31,"Douglas",0.563549160671463
2023-02-28,"Douglas",0.586784183172467
2023-03-31,"Douglas",0.590993922572618
2023-04-30,"Douglas",0.619261667941852
2023-05-31,"Douglas",0.639008106819266
2023-06-30,"Douglas",0.664206642066421
2023-07-31,"Douglas",0.676835081029552
2023-08-31,"Douglas",0.70548846107856
2023-09-30,"Douglas",0.729048867929068
2023-10-31,"Douglas",0.78189903728681
2017-01-31,"Ferry",0.0376317109884596
2017-02-28,"Ferry",0.037697914048756
2017-03-31,"Ferry",0.0377548452051347
2017-04-30,"Ferry",0.0377263581488934
2017-05-31,"Ferry",0.0251319426991706
2017-06-30,"Ferry",0.0252016129032258
2017-07-31,"Ferry",0.0252175009456563
2017-08-31,"Ferry",0.0252143217347453
2017-09-30,"Ferry",0.0252493372048984
2017-10-31,"Ferry",0.0251635631605435
2017-11-30,"Ferry",0.0502702023375644
2017-12-31,"Ferry",0.0504413619167718
2018-01-31,"Ferry",0.0502765208647562
2018-02-28,"Ferry",0.050460451621042
2018-03-31,"Ferry",0.0505561172901921
2018-04-30,"Ferry",0.0631472594089417
2018-05-31,"Ferry",0.0630914826498423
2018-06-30,"Ferry",0.075538209744429
2018-07-31,"Ferry",0.0753295668549906
2018-08-31,"Ferry",0.0501630298470028
2018-09-30,"Ferry",0.0501882057716437
2018-10-31,"Ferry",0.062672348959639
2018-11-30,"Ferry",0.0627273867770669
2018-12-31,"Ferry",0.0627037873087535
2019-01-31,"Ferry",0.0626174076393237
2019-02-28,"Ferry",0.0626880641925777
2019-03-31,"Ferry",0.0627904056260203
2019-04-30,"Ferry",0.0752823086574655
2019-05-31,"Ferry",0.0877302920165434
2019-06-30,"Ferry",0.0878624325342036
2019-07-31,"Ferry",0.0876314471707561
2019-08-31,"Ferry",0.0874781304673832
2019-09-30,"Ferry",0.0873362445414847
2019-10-31,"Ferry",0.0874016731177425
2019-11-30,"Ferry",0.087456271864068
2019-12-31,"Ferry",0.0876424189307625
2020-01-31,"Ferry",0.0877632898696088
2020-02-29,"Ferry",0.0878955298844802
2020-03-31,"Ferry",0.100755667506297
2020-04-30,"Ferry",0.10145846544071
2020-05-31,"Ferry",0.101497081958894
2020-06-30,"Ferry",0.101317122593718
2020-07-31,"Ferry",0.12640626975098
2020-08-31,"Ferry",0.126518218623482
2020-09-30,"Ferry",0.139222883179344
2020-10-31,"Ferry",0.138190954773869
2020-11-30,"Ferry",0.138225684845439
2020-12-31,"Ferry",0.150338261087447
2021-01-31,"Ferry",0.150734832307499
2021-02-28,"Ferry",0.163070747616658
2021-03-31,"Ferry",0.162764492299987
2021-04-30,"Ferry",0.161110422605032
2021-05-31,"Ferry",0.149123897104511
2021-06-30,"Ferry",0.149495452846643
2021-07-31,"Ferry",0.149290868375218
2021-08-31,"Ferry",0.149402390438247
2021-09-30,"Ferry",0.162357936805295
2021-10-31,"Ferry",0.173869846000994
2021-11-30,"Ferry",0.198191502539329
2021-12-31,"Ferry",0.211075242115719
2022-01-31,"Ferry",0.211627038466326
2022-02-28,"Ferry",0.224271118863693
2022-03-31,"Ferry",0.249376558603491
2022-04-30,"Ferry",0.287679799874922
2022-05-31,"Ferry",0.299028158484924
2022-06-30,"Ferry",0.287248657424753
2022-07-31,"Ferry",0.31379440190787
2022-08-31,"Ferry",0.299737729486699
2022-09-30,"Ferry",0.323423311357134
2022-10-31,"Ferry",0.35
2022-11-30,"Ferry",0.351009151310016
2022-12-31,"Ferry",0.353401489334848
2023-01-31,"Ferry",0.353000504286435
2023-02-28,"Ferry",0.314663310258024
2023-03-31,"Ferry",0.289782033513922
2023-04-30,"Ferry",0.289636065986652
2023-05-31,"Ferry",0.303413400758534
2023-06-30,"Ferry",0.315656565656566
2023-07-31,"Ferry",0.317097919837646
2023-08-31,"Ferry",0.307416421160497
2023-09-30,"Ferry",0.348387096774194
2023-10-31,"Ferry",0.329728303877605
2017-01-31,"Franklin",0.0940387603238204
2017-02-28,"Franklin",0.0929114062414604
2017-03-31,"Franklin",0.0995404775215785
2017-04-30,"Franklin",0.100803705217273
2017-05-31,"Franklin",0.0978061536371663
2017-06-30,"Franklin",0.0962046584734624
2017-07-31,"Franklin",0.0986806531848167
2017-08-31,"Franklin",0.101035955328636
2017-09-30,"Franklin",0.103355704697987
2017-10-31,"Franklin",0.106800523322564
2017-11-30,"Franklin",0.10509791400596
2017-12-31,"Franklin",0.1060628157026
2018-01-31,"Franklin",0.108388188331086
2018-02-28,"Franklin",0.109695495876507
2018-03-31,"Franklin",0.117236382796549
2018-04-30,"Franklin",0.126164723817534
2018-05-31,"Franklin",0.132147062671726
2018-06-30,"Franklin",0.137039937353171
2018-07-31,"Franklin",0.135035122115896
2018-08-31,"Franklin",0.130725721903677
2018-09-30,"Franklin",0.131640080532755
2018-10-31,"Franklin",0.129826726309836
2018-11-30,"Franklin",0.130730681978391
2018-12-31,"Franklin",0.141795048670192
2019-01-31,"Franklin",0.148932649346351
2019-02-28,"Franklin",0.152819520146707
2019-03-31,"Franklin",0.152642625453158
2019-04-30,"Franklin",0.152291994517488
2019-05-31,"Franklin",0.15413771320278
2019-06-30,"Franklin",0.153857795041239
2019-07-31,"Franklin",0.155728028533394
2019-08-31,"Franklin",0.154058116232465
2019-09-30,"Franklin",0.154976753486977
2019-10-31,"Franklin",0.16044576559993
2019-11-30,"Franklin",0.158749844970855
2019-12-31,"Franklin",0.160735923242415
2020-01-31,"Franklin",0.164067896970295
2020-02-29,"Franklin",0.165132414014073
2020-03-31,"Franklin",0.1665802917006
2020-04-30,"Franklin",0.16605120325163
2020-05-31,"Franklin",0.165092290314172
2020-06-30,"Franklin",0.168446084867101
2020-07-31,"Franklin",0.1777733883114
2020-08-31,"Franklin",0.176308132366721
2020-09-30,"Franklin",0.177023787571455
2020-10-31,"Franklin",0.185028612040339
2020-11-30,"Franklin",0.193423597678917
2020-12-31,"Franklin",0.204993044878834
2021-01-31,"Franklin",0.211807668898357
2021-02-28,"Franklin",0.217549829849295
2021-03-31,"Franklin",0.228022511158548
2021-04-30,"Franklin",0.246335160721617
2021-05-31,"Franklin",0.256017003393433
2021-06-30,"Franklin",0.26533516655812
2021-07-31,"Franklin",0.278326666345366
2021-08-31,"Franklin",0.287120590648072
2021-09-30,"Franklin",0.286526052200713
2021-10-31,"Franklin",0.296100144439095
2021-11-30,"Franklin",0.308530817066436
2021-12-31,"Franklin",0.318933371701258
2022-01-31,"Franklin",0.324160783748739
2022-02-28,"Franklin",0.332720742796055
2022-03-31,"Franklin",0.342202583929686
2022-04-30,"Franklin",0.341350256613661
2022-05-31,"Franklin",0.349700771504795
2022-06-30,"Franklin",0.35474212051612
2022-07-31,"Franklin",0.378281349765682
2022-08-31,"Franklin",0.407677321596075
2022-09-30,"Franklin",0.414947740639621
2022-10-31,"Franklin",0.425326826917284
2022-11-30,"Franklin",0.440613488069728
2022-12-31,"Franklin",0.452532254958598
2023-01-31,"Franklin",0.468659873101327
2023-02-28,"Franklin",0.488871271906118
2023-03-31,"Franklin",0.505967046041799
2023-04-30,"Franklin",0.524880790804377
2023-05-31,"Franklin",0.531921280453394
2023-06-30,"Franklin",0.540910893945404
2023-07-31,"Franklin",0.566183202428565
2023-08-31,"Franklin",0.616291856488587
2023-09-30,"Franklin",0.626940166778258
2023-10-31,"Franklin",0.647686039455597
2017-01-31,"Garfield",0
2017-02-28,"Garfield",0
2017-03-31,"Garfield",0
2017-04-30,"Garfield",0
2017-05-31,"Garfield",0
2017-06-30,"Garfield",0
2017-07-31,"Garfield",0
2017-08-31,"Garfield",0.044762757385855
2017-09-30,"Garfield",0.0447427293064877
2017-10-31,"Garfield",0.0442869796279894
2017-11-30,"Garfield",0.0444444444444444
2017-12-31,"Garfield",0.0441696113074205
2018-01-31,"Garfield",0.0439753737906772
2018-02-28,"Garfield",0.0441501103752759
2018-03-31,"Garfield",0.0438212094653812
2018-04-30,"Garfield",0.043859649122807
2018-05-31,"Garfield",0.0876040297853701
2018-06-30,"Garfield",0.0882223202470225
2018-07-31,"Garfield",0.0878348704435661
2018-08-31,"Garfield",0.0879120879120879
2018-09-30,"Garfield",0.0874508089199825
2018-10-31,"Garfield",0.0872981230903535
2018-11-30,"Garfield",0.0871459694989107
2018-12-31,"Garfield",0.0871839581517001
2019-01-31,"Garfield",0.0871839581517001
2019-02-28,"Garfield",0.087527352297593
2019-03-31,"Garfield",0.088339222614841
2019-04-30,"Garfield",0.0886524822695035
2019-05-31,"Garfield",0.0890075656430797
2019-06-30,"Garfield",0.0884173297966401
2019-07-31,"Garfield",0.0885347498893316
2019-08-31,"Garfield",0.0441696113074205
2019-09-30,"Garfield",0.043859649122807
2019-10-31,"Garfield",0.0441891294741494
2019-11-30,"Garfield",0.0440917107583774
2019-12-31,"Garfield",0.0439753737906772
2020-01-31,"Garfield",0.0436871996505024
2020-02-29,"Garfield",0.0432338953739732
2020-03-31,"Garfield",0.043010752688172
2020-04-30,"Garfield",0.0433275563258232
2020-05-31,"Garfield",0.0432338953739732
2020-06-30,"Garfield",0.043010752688172
2020-07-31,"Garfield",0.0427715996578272
2020-08-31,"Garfield",0.0426621160409556
2020-09-30,"Garfield",0.0428265524625268
2020-10-31,"Garfield",0.0426803243704652
2020-11-30,"Garfield",0.0423728813559322
2020-12-31,"Garfield",0.0846381718154888
2021-01-31,"Garfield",0.0845665961945032
2021-02-28,"Garfield",0.0846740050804403
2021-03-31,"Garfield",0.0841396718552798
2021-04-30,"Garfield",0.0839278220730172
2021-05-31,"Garfield",0.0844238075137189
2021-06-30,"Garfield",0.126422250316056
2021-07-31,"Garfield",0.126103404791929
2021-08-31,"Garfield",0.126475548060708
2021-09-30,"Garfield",0.126903553299492
2021-10-31,"Garfield",0.127442650807137
2021-11-30,"Garfield",0.127931769722815
2021-12-31,"Garfield",0.12760527435134
2022-01-31,"Garfield",0.12760527435134
2022-02-28,"Garfield",0.12760527435134
2022-03-31,"Garfield",0.128700128700129
2022-04-30,"Garfield",0.129310344827586
2022-05-31,"Garfield",0.13009540329575
2022-06-30,"Garfield",0.130321459600348
2022-07-31,"Garfield",0.173988690735102
2022-08-31,"Garfield",0.174216027874564
2022-09-30,"Garfield",0.174520069808028
2022-10-31,"Garfield",0.174672489082969
2022-11-30,"Garfield",0.174825174825175
2022-12-31,"Garfield",0.174825174825175
2023-01-31,"Garfield",0.174443959877889
2023-02-28,"Garfield",0.174140182847192
2023-03-31,"Garfield",0.173686495874946
2023-04-30,"Garfield",0.173837461973055
2023-05-31,"Garfield",0.174672489082969
2023-06-30,"Garfield",0.175592625109745
2023-07-31,"Garfield",0.131521262604121
2023-08-31,"Garfield",0.132802124833997
2023-09-30,"Garfield",0.134228187919463
2023-10-31,"Garfield",0.180750112968821
2017-01-31,"Grant",0.0432961220716609
2017-02-28,"Grant",0.0434160193377297
2017-03-31,"Grant",0.0444912773679897
2017-04-30,"Grant",0.0455532973579088
2017-05-31,"Grant",0.0523645503630609
2017-06-30,"Grant",0.0545832510713415
2017-07-31,"Grant",0.0567642084289057
2017-08-31,"Grant",0.0588955354874472
2017-09-30,"Grant",0.060967192748355
2017-10-31,"Grant",0.0607979443412027
2017-11-30,"Grant",0.0651696698070063
2017-12-31,"Grant",0.0695212153676077
2018-01-31,"Grant",0.0750093761720215
2018-02-28,"Grant",0.078353887034135
2018-03-31,"Grant",0.0836905260062655
2018-04-30,"Grant",0.082276697661313
2018-05-31,"Grant",0.0831918696810604
2018-06-30,"Grant",0.0852600993953264
2018-07-31,"Grant",0.0895956994064285
2018-08-31,"Grant",0.0925946585153618
2018-09-30,"Grant",0.0923073501117697
2018-10-31,"Grant",0.091025142920575
2018-11-30,"Grant",0.0930469554814626
2018-12-31,"Grant",0.092780772289476
2019-01-31,"Grant",0.0947418285172904
2019-02-28,"Grant",0.0970445522717247
2019-03-31,"Grant",0.0981982280184922
2019-04-30,"Grant",0.10450585232773
2019-05-31,"Grant",0.107469102632993
2019-06-30,"Grant",0.111553436283302
2019-07-31,"Grant",0.113263850317465
2019-08-31,"Grant",0.115203616958842
2019-09-30,"Grant",0.120564371598944
2019-10-31,"Grant",0.128812972224026
2019-11-30,"Grant",0.127479365628106
2019-12-31,"Grant",0.13262313465022
2020-01-31,"Grant",0.139037087334691
2020-02-29,"Grant",0.137999439377278
2020-03-31,"Grant",0.139203625768857
2020-04-30,"Grant",0.140715484115387
2020-05-31,"Grant",0.13974802023638
2020-06-30,"Grant",0.140627197299958
2020-07-31,"Grant",0.146888872087874
2020-08-31,"Grant",0.15198715115715
2020-09-30,"Grant",0.158032229974521
2020-10-31,"Grant",0.162960739327144
2020-11-30,"Grant",0.168222096025887
2020-12-31,"Grant",0.172045308826672
2021-01-31,"Grant",0.182188175880843
2021-02-28,"Grant",0.187427451732107
2021-03-31,"Grant",0.190738582176539
2021-04-30,"Grant",0.198190980201986
2021-05-31,"Grant",0.199140220002529
2021-06-30,"Grant",0.206181229092592
2021-07-31,"Grant",0.220961920895632
2021-08-31,"Grant",0.230397778081702
2021-09-30,"Grant",0.233475311563338
2021-10-31,"Grant",0.239881321872337
2021-11-30,"Grant",0.239513409599445
2021-12-31,"Grant",0.246885046120228
2022-01-31,"Grant",0.252557141053163
2022-02-28,"Grant",0.253622807109858
2022-03-31,"Grant",0.263838375344251
2022-04-30,"Grant",0.269949476382047
2022-05-31,"Grant",0.27699080559037
2022-06-30,"Grant",0.288187469103989
2022-07-31,"Grant",0.298265213633777
2022-08-31,"Grant",0.320985055777731
2022-09-30,"Grant",0.327234082850198
2022-10-31,"Grant",0.337816505651323
2022-11-30,"Grant",0.352271890806229
2022-12-31,"Grant",0.3643121115404
2023-01-31,"Grant",0.366181222982331
2023-02-28,"Grant",0.380535055350553
2023-03-31,"Grant",0.393935901599841
2023-04-30,"Grant",0.41021444458433
2023-05-31,"Grant",0.428519042380429
2023-06-30,"Grant",0.438601082371167
2023-07-31,"Grant",0.459794247323116
2023-08-31,"Grant",0.475524181246252
2023-09-30,"Grant",0.508954416770048
2023-10-31,"Grant",0.535619796334892
2017-01-31,"Grays Harbor",0.079408330089529
2017-02-28,"Grays Harbor",0.0795396060450101
2017-03-31,"Grays Harbor",0.0823838465484277
2017-04-30,"Grays Harbor",0.0916405206424156
2017-05-31,"Grays Harbor",0.0946161840207225
2017-06-30,"Grays Harbor",0.101965146459029
2017-07-31,"Grays Harbor",0.109550995216788
2017-08-31,"Grays Harbor",0.113900475611445
2017-09-30,"Grays Harbor",0.116601973028123
2017-10-31,"Grays Harbor",0.12069176240528
2017-11-30,"Grays Harbor",0.126370280146163
2017-12-31,"Grays Harbor",0.125824300765558
2018-01-31,"Grays Harbor",0.127001406086996
2018-02-28,"Grays Harbor",0.130131493334544
2018-03-31,"Grays Harbor",0.137343978749415
2018-04-30,"Grays Harbor",0.148843083307023
2018-05-31,"Grays Harbor",0.157433090936352
2018-06-30,"Grays Harbor",0.164407311641532
2018-07-31,"Grays Harbor",0.172878880460216
2018-08-31,"Grays Harbor",0.176526434462707
2018-09-30,"Grays Harbor",0.177551563933359
2018-10-31,"Grays Harbor",0.186170212765957
2018-11-30,"Grays Harbor",0.190161711160576
2018-12-31,"Grays Harbor",0.197198022133271
2019-01-31,"Grays Harbor",0.210579018672321
2019-02-28,"Grays Harbor",0.213502171832438
2019-03-31,"Grays Harbor",0.218760552627329
2019-04-30,"Grays Harbor",0.225770037090792
2019-05-31,"Grays Harbor",0.229357798165138
2019-06-30,"Grays Harbor",0.230542504450346
2019-07-31,"Grays Harbor",0.243096496207986
2019-08-31,"Grays Harbor",0.25125263234333
2019-09-30,"Grays Harbor",0.258322932690912
2019-10-31,"Grays Harbor",0.274499039253363
2019-11-30,"Grays Harbor",0.285755520277096
2019-12-31,"Grays Harbor",0.295546617072503
2020-01-31,"Grays Harbor",0.302001840773125
2020-02-29,"Grays Harbor",0.312707150474104
2020-03-31,"Grays Harbor",0.311607374707868
2020-04-30,"Grays Harbor",0.312998116215041
2020-05-31,"Grays Harbor",0.314510986144124
2020-06-30,"Grays Harbor",0.313294063294063
2020-07-31,"Grays Harbor",0.318072566600941
2020-08-31,"Grays Harbor",0.3261072562456
2020-09-30,"Grays Harbor",0.33096926713948
2020-10-31,"Grays Harbor",0.336358171356597
2020-11-30,"Grays Harbor",0.341892568485802
2020-12-31,"Grays Harbor",0.355242320916497
2021-01-31,"Grays Harbor",0.368573095587084
2021-02-28,"Grays Harbor",0.38687470664372
2021-03-31,"Grays Harbor",0.398236986437267
2021-04-30,"Grays Harbor",0.408117312617861
2021-05-31,"Grays Harbor",0.422024027234617
2021-06-30,"Grays Harbor",0.438196092751506
2021-07-31,"Grays Harbor",0.451942510666966
2021-08-31,"Grays Harbor",0.454985887011838
2021-09-30,"Grays Harbor",0.467650652323508
2021-10-31,"Grays Harbor",0.474679100075836
2021-11-30,"Grays Harbor",0.48551863493489
2021-12-31,"Grays Harbor",0.490382048363754
2022-01-31,"Grays Harbor",0.499788821624666
2022-02-28,"Grays Harbor",0.505640924520064
2022-03-31,"Grays Harbor",0.509722750249933
2022-04-30,"Grays Harbor",0.504915165789882
2022-05-31,"Grays Harbor",0.513168497391747
2022-06-30,"Grays Harbor",0.524641165240755
2022-07-31,"Grays Harbor",0.536025751925013
2022-08-31,"Grays Harbor",0.544026363261885
2022-09-30,"Grays Harbor",0.557404089525922
2022-10-31,"Grays Harbor",0.5684651441109
2022-11-30,"Grays Harbor",0.578693805410645
2022-12-31,"Grays Harbor",0.581710342467706
2023-01-31,"Grays Harbor",0.607703281027104
2023-02-28,"Grays Harbor",0.634508719147905
2023-03-31,"Grays Harbor",0.657462195923734
2023-04-30,"Grays Harbor",0.677126578291866
2023-05-31,"Grays Harbor",0.686787583339307
2023-06-30,"Grays Harbor",0.70574059729753
2023-07-31,"Grays Harbor",0.747504716913194
2023-08-31,"Grays Harbor",0.779348707845637
2023-09-30,"Grays Harbor",0.804837790859029
2023-10-31,"Grays Harbor",0.833827014218009
2017-01-31,"Island",0.278238736322008
2017-02-28,"Island",0.276959928140127
2017-03-31,"Island",0.292565111299238
2017-04-30,"Island",0.294340466225363
2017-05-31,"Island",0.301182419870603
2017-06-30,"Island",0.314142600952322
2017-07-31,"Island",0.324595181674566
2017-08-31,"Island",0.336778967293108
2017-09-30,"Island",0.341585249393962
2017-10-31,"Island",0.35631917412049
2017-11-30,"Island",0.369286087389609
2017-12-31,"Island",0.388492865528217
2018-01-31,"Island",0.39431796256994
2018-02-28,"Island",0.405945841765443
2018-03-31,"Island",0.425276309466603
2018-04-30,"Island",0.433745911165962
2018-05-31,"Island",0.436258456242679
2018-06-30,"Island",0.460378798721435
2018-07-31,"Island",0.477693728036214
2018-08-31,"Island",0.500190095998479
2018-09-30,"Island",0.51673461647862
2018-10-31,"Island",0.544859293928542
2018-11-30,"Island",0.579351032448378
2018-12-31,"Island",0.591729925974822
2019-01-31,"Island",0.609748919991054
2019-02-28,"Island",0.619954033826389
2019-03-31,"Island",0.630769774927196
2019-04-30,"Island",0.649205546473473
2019-05-31,"Island",0.646199757968818
2019-06-30,"Island",0.655106425443488
2019-07-31,"Island",0.670236574763015
2019-08-31,"Island",0.680080671638291
2019-09-30,"Island",0.698391122464524
2019-10-31,"Island",0.716682450048519
2019-11-30,"Island",0.719920528253375
2019-12-31,"Island",0.736316779841283
2020-01-31,"Island",0.760816212046841
2020-02-29,"Island",0.779512629040942
2020-03-31,"Island",0.795048853814355
2020-04-30,"Island",0.799782629241092
2020-05-31,"Island",0.805164402511262
2020-06-30,"Island",0.814947796097699
2020-07-31,"Island",0.830511873724445
2020-08-31,"Island",0.837091784929986
2020-09-30,"Island",0.855899932801245
2020-10-31,"Island",0.88201698088767
2020-11-30,"Island",0.903954802259887
2020-12-31,"Island",0.936369190281498
2021-01-31,"Island",0.964180857310628
2021-02-28,"Island",0.989575375791837
2021-03-31,"Island",1.00287373174594
2021-04-30,"Island",1.03925827319648
2021-05-31,"Island",1.06071391063865
2021-06-30,"Island",1.0892509358928
2021-07-31,"Island",1.09833673767143
2021-08-31,"Island",1.12349063757802
2021-09-30,"Island",1.15503080082136
2021-10-31,"Island",1.18118515749135
2021-11-30,"Island",1.21905564134962
2021-12-31,"Island",1.23510368771699
2022-01-31,"Island",1.26728110599078
2022-02-28,"Island",1.28975265017668
2022-03-31,"Island",1.31594448764167
2022-04-30,"Island",1.35127161149466
2022-05-31,"Island",1.38285917075767
2022-06-30,"Island",1.42033002831183
2022-07-31,"Island",1.44483985765125
2022-08-31,"Island",1.4754020589212
2022-09-30,"Island",1.50409884757039
2022-10-31,"Island",1.5466184809615
2022-11-30,"Island",1.5808582822451
2022-12-31,"Island",1.59825774435016
2023-01-31,"Island",1.63661250967089
2023-02-28,"Island",1.67681655126387
2023-03-31,"Island",1.7057238896703
2023-04-30,"Island",1.74770948654323
2023-05-31,"Island",1.79896075972048
2023-06-30,"Island",1.85340188927418
2023-07-31,"Island",1.9064976798283
2023-08-31,"Island",1.96504975722321
2023-09-30,"Island",2.02335572094149
2023-10-31,"Island",2.08988846582353
2017-01-31,"Jefferson",0.421509002227976
2017-02-28,"Jefferson",0.433512960231207
2017-03-31,"Jefferson",0.454203639645059
2017-04-30,"Jefferson",0.461921473349531
2017-05-31,"Jefferson",0.484739676840215
2017-06-30,"Jefferson",0.493450565225193
2017-07-31,"Jefferson",0.501837082175822
2017-08-31,"Jefferson",0.524496364286566
2017-09-30,"Jefferson",0.532658830531171
2017-10-31,"Jefferson",0.546123708892319
2017-11-30,"Jefferson",0.552796499940877
2017-12-31,"Jefferson",0.574374079528719
2018-01-31,"Jefferson",0.599347768604754
2018-02-28,"Jefferson",0.608358314230295
2018-03-31,"Jefferson",0.646678424456202
2018-04-30,"Jefferson",0.651102768653214
2018-05-31,"Jefferson",0.670531740454439
2018-06-30,"Jefferson",0.703916815141514
2018-07-31,"Jefferson",0.714929233630736
2018-08-31,"Jefferson",0.732272069464544
2018-09-30,"Jefferson",0.728660652324775
2018-10-31,"Jefferson",0.761838801835339
2018-11-30,"Jefferson",0.78721993137057
2018-12-31,"Jefferson",0.789306907875785
2019-01-31,"Jefferson",0.825851749539595
2019-02-28,"Jefferson",0.839756125618313
2019-03-31,"Jefferson",0.853080568720379
2019-04-30,"Jefferson",0.875129117410765
2019-05-31,"Jefferson",0.886423424453849
2019-06-30,"Jefferson",0.903580006862633
2019-07-31,"Jefferson",0.912668986367007
2019-08-31,"Jefferson",0.932420872540633
2019-09-30,"Jefferson",0.947799851995218
2019-10-31,"Jefferson",0.955631399317406
2019-11-30,"Jefferson",0.978022915304353
2019-12-31,"Jefferson",0.997782705099778
2020-01-31,"Jefferson",1.03043033950267
2020-02-29,"Jefferson",1.04898086818091
2020-03-31,"Jefferson",1.07035821321536
2020-04-30,"Jefferson",1.08018041311155
2020-05-31,"Jefferson",1.07774768024898
2020-06-30,"Jefferson",1.08072278740021
2020-07-31,"Jefferson",1.12800392349191
2020-08-31,"Jefferson",1.13662656177696
2020-09-30,"Jefferson",1.16812321536731
2020-10-31,"Jefferson",1.18440390766837
2020-11-30,"Jefferson",1.23527887356388
2020-12-31,"Jefferson",1.26320624712908
2021-01-31,"Jefferson",1.30865260439087
2021-02-28,"Jefferson",1.32977195703372
2021-03-31,"Jefferson",1.36448330227892
2021-04-30,"Jefferson",1.39134906576767
2021-05-31,"Jefferson",1.43436767815304
2021-06-30,"Jefferson",1.46785846874375
2021-07-31,"Jefferson",1.48793374268171
2021-08-31,"Jefferson",1.52052132159598
2021-09-30,"Jefferson",1.55324809062044
2021-10-31,"Jefferson",1.58116353011945
2021-11-30,"Jefferson",1.61964173295942
2021-12-31,"Jefferson",1.64666800309287
2022-01-31,"Jefferson",1.66795854505785
2022-02-28,"Jefferson",1.70761106646768
2022-03-31,"Jefferson",1.76495910460611
2022-04-30,"Jefferson",1.79242306920187
2022-05-31,"Jefferson",1.8423628303299
2022-06-30,"Jefferson",1.88211557861363
2022-07-31,"Jefferson",1.91597414589104
2022-08-31,"Jefferson",1.96254118735187
2022-09-30,"Jefferson",1.97442811168131
2022-10-31,"Jefferson",2.01223578532286
2022-11-30,"Jefferson",2.05656272661349
2022-12-31,"Jefferson",2.08248502123204
2023-01-31,"Jefferson",2.14231730713331
2023-02-28,"Jefferson",2.21103773310447
2023-03-31,"Jefferson",2.26790335242637
2023-04-30,"Jefferson",2.31380424342967
2023-05-31,"Jefferson",2.39188560799814
2023-06-30,"Jefferson",2.41748024174802
2023-07-31,"Jefferson",2.49263869858022
2023-08-31,"Jefferson",2.55548083389375
2023-09-30,"Jefferson",2.62227460223925
2023-10-31,"Jefferson",2.67952840300107
2017-01-31,"King",0.781444972280737
2017-02-28,"King",0.80688620115685
2017-03-31,"King",0.826879447788334
2017-04-30,"King",0.850579831528766
2017-05-31,"King",0.87343047545345
2017-06-30,"King",0.896381881381102
2017-07-31,"King",0.916529405265504
2017-08-31,"King",0.934840736485731
2017-09-30,"King",0.953619088648197
2017-10-31,"King",0.980658234027042
2017-11-30,"King",1.00143516360674
2017-12-31,"King",1.0158659866231
2018-01-31,"King",1.04976224176593
2018-02-28,"King",1.06963460206113
